Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-10-15,111.791664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-16,111.916664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-17,111.708336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-18,111.958336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-10-19,112.125,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-20,111.75,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-21,111.958336,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-22,112.041664,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-23,111.708336,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-24,111.833336,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-25,111.391304,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-26,110.28571,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-27,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-28,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-29,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-30,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-10-31,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-01,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-02,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-03,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-04,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-05,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-06,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-07,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-08,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-09,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-10,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-11,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1987-11-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-11-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-12-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-01-23,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-24,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-25,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-26,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-27,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-28,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-29,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-30,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-01-31,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-01,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-02,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-03,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-04,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-05,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-06,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-07,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-08,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-09,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-10,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-11,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-12,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-13,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-14,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-15,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-16,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-17,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-18,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-19,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-20,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-21,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-22,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-23,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-24,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-25,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-26,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-27,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-28,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-02-29,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-01,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-02,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-03,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-04,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-05,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-06,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-07,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-08,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-09,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-10,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-11,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-12,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-13,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-14,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-15,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-16,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-17,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-18,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-19,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-20,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-21,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-22,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-23,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-24,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-25,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-26,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-27,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-28,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-29,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-30,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-03-31,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-04-01,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-04-02,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-04-03,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1988-04-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-12,56.444443,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-13,56.916668,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-14,56.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-15,64.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-16,102.666664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-17,102.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-18,102.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-19,102.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-20,102.916664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-21,103.083336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-22,103.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-23,103.333336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-24,103.416664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-25,193.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-26,194.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-27,192.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-28,190.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-29,190.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-04-30,190.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-01,190.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-02,191.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-03,189.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-04,174.29167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-05,83.083336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-06,169.41667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-07,199.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-08,199.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-09,382.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-10,404.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-11,450.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-12,446.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-13,439.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-14,384.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-15,357.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-16,231.41667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-17,199.79167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-18,155.65916,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-19,286.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-20,331.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-21,374.91666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-22,386.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-23,299.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-24,177.83333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-25,182.33333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-26,331.70834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-27,354.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-28,243.45833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-29,233.70833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-30,282.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-05-31,340.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-01,377.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-02,375.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-03,373.04166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-04,354.41666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-05,155.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-06,136.16667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-07,187.20833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-08,315.29166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-09,336.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-10,335.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-11,333.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-12,333.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-13,341.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-14,346.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-15,310.45834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-16,312.29166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-17,331.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-18,329.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-19,328.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-20,358.5,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-21,366.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-22,365.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-23,363.16666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-24,363.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-25,366.33334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-26,366.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-27,380.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-28,406.70834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-29,408.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-06-30,404.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-01,401.29166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-02,431.20834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-03,431.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-04,428.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-05,426.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-06,346.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-07,347.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-08,467.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-09,483.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-10,479.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-11,468.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-12,337.79166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-13,302.95834,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-14,263.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-15,300.83334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-16,302.58334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-17,302.66666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-18,299.625,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-19,296.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-20,291.08334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-21,289.54166,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-22,241.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-23,223.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-24,231.79167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-25,230.375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-26,211.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-27,210.95833,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-28,209.83333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-29,208.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-30,208.54167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-07-31,207.58333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-01,181.29167,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-02,108.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-03,81.708336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-04,26.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-05,26.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-06,26.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-07,26.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-08,84.541664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-09,101.083336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-10,100.875,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-11,102.916664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-12,160.58333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-13,171.08333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-14,103.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-15,103.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-16,102.38,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-17,15.628333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-18,123.333336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-19,126.791664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-20,126.333336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-21,125.416664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-22,179.58333,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-23,192.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-24,189.75,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-25,169.91667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-26,89.458336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-27,113.041664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-28,112.791664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-29,88.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-30,50.583332,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-08-31,50.833332,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-01,47.458332,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-02,37.25,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-03,37.541668,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-04,37.458332,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-05,30.916666,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-06,23.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-07,23.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-08,22.833334,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-09,18.125,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-10,11.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-11,11.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-12,66.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-13,75.166664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-14,75.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-15,74.916664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-16,75.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-09-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-17,82.44444,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-18,82.666664,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-19,83.083336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-20,82.833336,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-21,83.0,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1988-10-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
